Sample_ID,Date,Year,Month,Plot,Temperature_treatment,CO2_treatment,Weight,N,d15N,15N,C,d13C,13C,CN,Water_content
P15_C_2019,2019-07-01,2019,July,15,-2,Ambient,2.498,1.192609035,-3.097,0.365341126,45.21,-27.51,1.075571096,37.90848356,0.922
P6_A_2020,2020-07-01,2020,July,6,0,Ambient,2.297,0.64,-3.16,0.36532,40.71,-28.45,1.074538,63.609375,-9999
P6_B_2020,2020-07-01,2020,July,6,0,Ambient,2.42,0.62,-2.89,0.365417,38.35,-27.84,1.075205,61.85483871,-9999
P6_C_2020,2020-07-01,2020,July,6,0,Ambient,2.607,0.56,-3.98,0.365018,42.59,-27.76,1.0753,76.05357143,-9999
P7_A_2020,2020-07-01,2020,July,7,-2,Ambient,3.15,0.72,-5.98,0.364288,42.65,-30.15,1.072681,59.23611111,-9999
P7_B_2020,2020-07-01,2020,July,7,-2,Ambient,2.928,0.89,-5.77,0.364366,43.13,-29.62,1.073263,48.46067416,-9999
P7_C_2020,2020-07-01,2020,July,7,-2,Ambient,2.717,0.91,-5.68,0.364399,42.93,-30.84,1.071925,47.17582418,-9999
P19_A_2020,2020-07-01,2020,July,19,0,Elevated,2.825,1.13,1.98,0.367194,42.57,-42.2,1.059489,37.67256637,-9999
P19_B_2020,2020-07-01,2020,July,19,0,Elevated,2.73,1.16,2.67,0.367448,42.2,-42.18,1.059521,36.37931034,-9999
P19_C_2020,2020-07-01,2020,July,19,0,Elevated,2.799,1.34,3.33,0.367687,42.83,-41.51,1.060244,31.96268657,-9999
P21_A_2020,2020-07-01,2020,July,21,-2,Ambient,2.68,0.96,-3.73,0.365109,42.6,-28.18,1.07484,44.375,-9999
P21_B_2020,2020-07-01,2020,July,21,-2,Ambient,2.688,0.86,-3.72,0.365114,43.06,-27.4,1.07569,50.06976744,-9999
P21_C_2020,2020-07-01,2020,July,21,-2,Ambient,2.825,0.85,-3.79,0.365088,43.02,-27.16,1.075957,50.61176471,-9999
P11_A_2020,2020-07-01,2020,July,11,2.25,Elevated,2.48,1.15,-1.06,0.366084,43.39,-39.92,1.061989,37.73043478,-9999
P11_B_2020,2020-07-01,2020,July,11,2.25,Elevated,2.602,0.86,-2.16,0.365682,41.79,-39.68,1.06225,48.59302326,-9999
P11_C_2020,2020-07-01,2020,July,11,2.25,Elevated,2.494,0.74,-1.94,0.365762,44.12,-40.95,1.060867,59.62162162,-9999
P20_A_2020,2020-07-01,2020,July,20,2.25,Ambient,2.532,1.08,-1.24,0.366018,43.23,-27.58,1.075497,40.02777778,-9999
P20_B_2020,2020-07-01,2020,July,20,2.25,Ambient,2.65,0.87,-1.16,0.36605,40.08,-28.13,1.07489,46.06896552,-9999
P20_C_2020,2020-07-01,2020,July,20,2.25,Ambient,2.505,0.84,-4.12,0.364968,38.45,-27.92,1.075124,45.77380952,-9999
P4_A_2020,2020-07-01,2020,July,4,4.5,Elevated,2.554,0.86,-8.85,0.36324,33.4,-32.46,1.070153,38.8372093,-9999
P4_B_2020,2020-07-01,2020,July,4,4.5,Elevated,2.558,0.61,-18.27,0.359799,31.7,-32.39,1.070227,51.96721311,-9999
P4_C_2020,2020-07-01,2020,July,4,4.5,Elevated,2.562,0.56,-24.69,0.357457,28.2,-32.22,1.070418,50.35714286,-9999
P8_A_2020,2020-07-01,2020,July,8,6.75,Ambient,2.288,0.9,-3.85,0.365065,41.26,-29.47,1.073426,45.84444444,-9999
P8_B_2020,2020-07-01,2020,July,8,6.75,Ambient,2.811,1.21,0.56,0.366675,42.77,-28.74,1.074224,35.34710744,-9999
P8_C_2020,2020-07-01,2020,July,8,6.75,Ambient,2.371,0.93,-0.36,0.366342,43.03,-28.84,1.074112,46.2688172,-9999
P10_A_2020,2020-07-01,2020,July,10,9,Elevated,2.469,0.94,-1.92,0.365771,41.37,-35.56,1.066766,44.0106383,-9999
P10_B_2020,2020-07-01,2020,July,10,9,Elevated,2.474,1.06,-2.18,0.365678,43.78,-34.65,1.067751,41.30188679,-9999
P10_C_2020,2020-07-01,2020,July,10,9,Elevated,2.564,1.15,-2.29,0.365634,44.09,-34.14,1.068312,38.33913043,-9999
P17_A_2020,2020-07-01,2020,July,17,9,Ambient,2.193,0.75,0.71,0.366732,37.68,-28.93,1.074018,50.24,-9999
P17_B_2020,2020-07-01,2020,July,17,9,Ambient,2.513,1.07,1.33,0.366958,42.39,-28.39,1.074608,39.61682243,-9999
P17_C_2020,2020-07-01,2020,July,17,9,Ambient,2.397,1.09,1,0.366836,42.44,-28.33,1.07467,38.93577982,-9999
P16_A_2020,2020-07-01,2020,July,16,6.75,Elevated,2.221,0.81,-0.24,0.366385,42.96,-33.84,1.068638,53.03703704,-9999
P16_B_2020,2020-07-01,2020,July,16,6.75,Elevated,2.514,0.9,-1.52,0.365918,42.78,-36.21,1.066051,47.53333333,-9999
P16_C_2020,2020-07-01,2020,July,16,6.75,Elevated,2.422,0.72,-1.93,0.365767,41.43,-36.81,1.065397,57.54166667,-9999
P13_A_2020,2020-07-01,2020,July,13,4.5,Ambient,2.531,1.2,-1.31,0.365993,42.49,-26.79,1.076352,35.40833333,-9999
P13_B_2020,2020-07-01,2020,July,13,4.5,Ambient,2.542,1.25,-1.38,0.365969,42.88,-26.58,1.07659,34.304,-9999
P13_C_2020,2020-07-01,2020,July,13,4.5,Ambient,2.349,0.78,-0.78,0.366188,43,-28.66,1.074309,55.12820513,-9999
P7_A_2021,2021-07-01,2021,July,7,-2,Ambient,2.212,1.13747077,-3.601,0.36515699,43.42,-29.88,1.072971551,38.16804789,0.89
P7_B_2021,2021-07-01,2021,July,7,-2,Ambient,2.922,1.082181665,-4.726,0.364746385,46.62,-30.35,1.072458387,43.07678396,0.91
P7_C_2021,2021-07-01,2021,July,7,-2,Ambient,2.979,0.994388484,-4.599,0.364792807,43.09,-29.21,1.073705754,43.33257235,0.89
P6_A_2021,2021-07-01,2021,July,6,0,Ambient,2.268,0.884817737,-3.101,0.365339733,43.05,-30.54,1.072256096,48.65899926,0.90
P6_B_2021,2021-07-01,2021,July,6,0,Ambient,2.607,0.686367522,-3.426,0.365220956,44.34,-31.93,1.070732689,64.60564461,0.87
P6_C_2021,2021-07-01,2021,July,6,0,Ambient,2.556,0.894110055,-3.07,0.365351082,43.14,-30.93,1.071830079,48.25082463,0.83
P19_A_2021,2021-07-01,2021,July,19,0,Elevated,2.496,0.809506029,1.405,0.366984894,43.95,-45.79,1.055560568,54.29746431,0.94
P19_B_2021,2021-07-01,2021,July,19,0,Elevated,2.738,0.812054973,0.755,0.366747607,45.66,-43.99,1.057531686,56.22955984,0.97
P19_C_2021,2021-07-01,2021,July,19,0,Elevated,2.56,0.794732333,0.377,0.36660949,43.88,-45.64,1.055724314,55.21440149,0.95
P20_A_2021,2021-07-01,2021,July,20,2.25,Ambient,2.431,1.277900969,-1.864,0.365791442,44.25,-28.67,1.074302758,34.62955165,0.94
P20_B_2021,2021-07-01,2021,July,20,2.25,Ambient,2.363,1.556036239,-2.386,0.365600622,43.67,-29.05,1.073888985,28.0659144,0.92
P20_C_2021,2021-07-01,2021,July,20,2.25,Ambient,2.558,0.93514221,-1.599,0.365888271,42.5,-28.69,1.074278917,45.44891153,0.95
P11_A_2021,2021-07-01,2021,July,11,2.25,Elevated,2.522,0.944223244,-1.231,0.366022575,43.07,-42.86,1.058772953,45.61268729,0.96
P11_B_2021,2021-07-01,2021,July,11,2.25,Elevated,2.577,1.355241013,-0.785,0.366185324,43.76,-43.75,1.05779799,32.28956432,0.94
P4_A_2021,2021-07-01,2021,July,4,4.5,Elevated,2.801,0.658047789,-3.161,0.365317624,43.03,-39,1.062991202,65.39171099,0.38
P4_B_2021,2021-07-01,2021,July,4,4.5,Elevated,2.424,0.837133823,-3.831,0.36507294,43.77,-40.11,1.061785773,52.29151161,0.41
P4_C_2021,2021-07-01,2021,July,4,4.5,Elevated,2.498,0.840399107,-3.96,0.36502587,43.79,-38.77,1.063248332,52.10589671,0.54
P13_A_2021,2021-07-01,2021,July,13,4.5,Ambient,2.782,0.935315138,-3.709,0.365117774,43.64,-32.78,1.069798758,46.66117416,0.94
P13_B_2021,2021-07-01,2021,July,13,4.5,Ambient,2.796,0.775367672,-2.961,0.365390605,43.15,-32.39,1.070224145,55.64812333,0.86
P13_C_2021,2021-07-01,2021,July,13,4.5,Ambient,3.112,0.933533625,-3.578,0.365165556,43.89,-33.71,1.068781582,47.02017744,0.80
P16_A_2021,2021-07-01,2021,July,16,6.75,Elevated,2.596,0.787884253,-2.585,0.365528092,44.25,-36.19,1.066069479,56.15934555,0.91
P16_B_2021,2021-07-01,2021,July,16,6.75,Elevated,2.684,0.954362545,-1.388,0.365965072,43.96,-36.14,1.066129237,46.05741036,0.50
P16_C_2021,2021-07-01,2021,July,16,6.75,Elevated,2.632,0.738890851,-2.238,0.365654677,44.66,-36.76,1.065447537,60.44802565,0.95
P8_A_2021,2021-07-01,2021,July,8,6.75,Ambient,2.815,1.00148425,-2.664,0.36549915,43.71,-29.63,1.073244217,43.64076658,0.58
P8_B_2021,2021-07-01,2021,July,8,6.75,Ambient,2.938,1.151909932,-2.691,0.365489352,43.5,-30.32,1.072497181,37.76224731,0.76
P8_C_2021,2021-07-01,2021,July,8,6.75,Ambient,2.618,1.107289433,-3.683,0.365127084,43.83,-29.89,1.072968922,39.58426811,0.67
P10_A_2021,2021-07-01,2021,July,10,9,Elevated,2.462,0.638191136,-3.42,0.365223208,42.65,-38.98,1.063020155,66.82523972,0.30
P10_B_2021,2021-07-01,2021,July,10,9,Elevated,2.477,0.671002826,-2.977,0.365384986,44.02,-39.18,1.062798314,65.59975215,0.39
P10_C_2021,2021-07-01,2021,July,10,9,Elevated,2.219,0.615901551,-3.083,0.365346243,43.64,-39.53,1.062416937,70.85682893,0.10
P17_A_2021,2021-07-01,2021,July,17,9,Ambient,2.458,1.418715325,6.4,0.368808674,43.57,-30.26,1.072563288,30.71239474,0.64
P17_B_2021,2021-07-01,2021,July,17,9,Ambient,2.649,1.111162915,1.973,0.367192317,44.86,-30.36,1.072446426,40.369961,0.88
P17_C_2021,2021-07-01,2021,July,17,9,Ambient,2.273,1.230024407,4.174,0.367996015,44.36,-30.87,1.071894466,36.06529833,0.83
